INSTNM,ADM_RATE,NPT4_048_ALL,COSTT4_A,PCTPELL,C150_4,PCTFLOAN,CDR3,GRAD_DEBT_MDN,md_faminc,md_earn_wne_p10
Monterey Institute of International Studies,NULL,NULL,NULL,0.3636,NULL,0.5909,1.6,19500,8133,53400
Mount St Mary's College,0.7409,22699,47905,0.5875,0.6379,0.9203,5.8,25000,39973.5,50200
The National Hispanic University,NULL,16106,22545,0.598,0.4565,0.482,7.6,16950,30443,42900
National University,NULL,21715,23859,0.2681,0.3125,0.3903,7,28410.5,36632,54800
Newschool of Architecture and Design,0.7949,32445,43957,0.6144,0.35,0.7404,11.2,43417,37279,NULL
Notre Dame de Namur University,0.872,23072,47115,0.4201,0.4792,0.672,5.4,27000,55277,51300
Occidental College,0.4239,15024,60655,0.2131,0.8777,0.5333,2.2,21500,67714.5,50100
Otis College of Art and Design,0.4628,26966,52397,0.4851,0.5731,0.629,10.2,27000,36748,42000
Hope International University,0.4681,21736,40303,0.4989,0.4508,0.7576,6.3,25949.5,51464,35100
Palo Alto University,NULL,NULL,NULL,0.4588,NULL,0.6235,3.8,NULL,NULL,NULL
Pacific Oaks College,NULL,NULL,NULL,0.639,NULL,0.8636,8,19375,36319,39700
Pacific States University,NULL,30753,32140,0.1053,1,0.1053,18.1,NULL,NULL,NULL
Pacific Union College,0.5055,18276,38800,0.4393,0.4452,0.8453,5.7,28334,64885,48600
University of the Pacific,0.7265,22662,52406,0.4011,0.5669,0.6292,3.5,23500,40951,66400
Pepperdine University,0.3734,17784,58772,0.2076,0.8043,0.4412,2.2,27000,60331,61400
Pitzer College,0.1451,13021,59266,0.1614,0.8214,0.3625,3.1,15088,61408,45300
Point Loma Nazarene University,0.6654,23752,43060,0.2712,0.7208,0.641,2.5,24951,78964,50300
Pomona College,0.1392,4935,57014,0.1686,0.9573,0.1525,0,8600,63215,52600
Westwood College-South Bay,NULL,24954,29458,0.8437,0.5974,0.8134,17.6,38913,25040,34200
University of Redlands,0.672,19619,55268,0.2497,0.7295,0.6347,3,27000,69769,53800
Argosy University-San Francisco Bay Area,NULL,22538,27325,0.637,NULL,0.7945,19.4,14323,36072,38200
Samuel Merritt University,NULL,NULL,NULL,0.2003,NULL,0.8545,1.3,18750,20108,111500
San Diego State University,0.3121,7159,20252,0.3956,0.6616,0.3828,5.2,16460,37534,48700
University of San Diego,0.4885,21448,56346,0.1807,0.7502,0.4259,2.8,22500,69873.5,56300
San Francisco Art Institute,0.8269,40558,55809,0.3267,0.2881,1,4.3,24000,28394,24600
San Francisco Conservatory of Music,0.3986,22476,52260,0.3333,0.6852,0.5806,3.1,27000,67523,NULL
San Francisco State University,0.6379,10562,22267,0.4239,0.455,0.3997,7.2,17775,29962,46900
University of San Francisco,0.6129,23706,55812,0.2625,0.6901,0.5115,5.3,25000,70581,61000
William Jessup University,0.6929,13012,34811,0.4743,0.5614,0.8951,4.4,21500,56144,38600
San Jose State University,0.6347,10161,21160,0.3955,0.4809,0.3548,4.8,16251,27853.5,54600
Westwood College-Los Angeles,NULL,24908,29745,0.7521,0.35,0.8656,21.1,37655.5,17602.5,32200
Santa Clara University,0.5122,22710,57213,0.1389,0.8401,0.3726,2.9,20500,100259,67700
Scripps College,0.357,20030,58888,0.1323,0.8414,0.3683,1,13487.5,79296,47200
Shasta Bible College and Graduate School,1,18832,24984,0.7925,0.3125,0.3585,0,NULL,19742,NULL
Simpson University,0.555,13909,33889,0.5635,0.4724,0.9457,5.5,16676,44207,33700
Saint Mary's College of California,0.6947,27837,56500,0.3267,0.675,0.5307,4.6,25000,65861,59000
Sonoma State University,0.8186,11506,23675,0.2968,0.5392,0.4143,5.7,18750,46028,45600
South Baylo University,NULL,NULL,NULL,0.3385,NULL,0.2846,15.7,12667,7732,21600
Vanguard University of Southern California,0.6977,19026,41952,0.3797,0.5232,0.7302,4.9,25000,67855,38800
Southern California Institute of Architecture,0.8667,37313,50373,0.4906,0.5,0.5472,9.7,39500,20582,NULL
University of Southern California,0.1984,16729,59787,0.2308,0.9117,0.3826,1.8,22841.5,42938,66100
Thomas Aquinas College,0.7921,17977,35056,0.3568,0.7955,0.7486,1.1,15750,86948,NULL
Walden University,NULL,NULL,NULL,0.48,NULL,0.7288,7.8,31876,42880.5,54900
Westmont College,0.7016,22543,51760,0.2092,0.7577,0.5517,5.1,23250,96799,48300
Whittier College,0.6325,15985,49920,0.3551,0.6677,0.6934,6.2,26000,75319,45100
Woodbury University,0.5575,21898,42465,0.4852,0.4465,0.6741,7.6,31000,35334.5,45600
Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,1,6425,23850,0.589,0.1667,0,0,NULL,40247.5,NULL
Adams State University,0.526,14656,17759,0.5029,0.227,0.629,9.3,NULL,34243,33200
University of Colorado Denver,0.7587,10322,18822,0.2777,0.4129,0.3877,5,22995,36176,73800
University of Colorado Colorado Springs,0.91,9954,16707,0.3222,0.4598,0.5042,2.7,21000,48420,41200
University of Colorado Boulder,0.8771,15288,27854,0.1722,0.6969,0.3298,4.7,19500,73526,48000
Colorado Christian University,0.9764,21823,36956,0.4139,0.3726,0.647,6.2,25351,54471,40500
Colorado College,0.2228,12034,54200,0.0983,0.8721,0.3333,3,18049.5,73379,41100
The Art Institute of Colorado,NULL,24962,30664,0.5223,0.3765,0.7743,18.7,28902,39570.5,32400
Colorado School of Mines,0.3743,20357,29091,0.1754,0.6969,0.4771,1.9,26025,74554,74700
Colorado State University-Fort Collins,0.7743,10257,21823,0.2571,0.6383,0.4739,4.8,21250,69107,44300
Colorado Technical University-Colorado Springs,NULL,18129,23475,0.4436,0.2174,0.6049,19.4,35500,29262,44100
Westwood College-Denver North,NULL,19523,24309,0.7626,0.3231,0.8,16,38747.5,30932.5,35000
University of Denver,0.7673,22218,53614,0.1856,0.7752,0.3973,1.9,24500,55997.5,51400
Fort Lewis College,0.875,11381,19565,0.3175,0.3662,0.4633,7.2,20000,47128,34000
Colorado Mesa University,0.8212,13631,18077,0.4025,0.3005,0.576,16,22000,40837,34600
Metropolitan State University of Denver,0.7116,8905,14034,0.3851,0.2597,0.512,13.4,25000,32755,38600
Naropa University,0.7975,22475,42575,0.4726,0.4091,0.5821,4,25000,23027,18600
National American University-Colorado Springs,NULL,NULL,NULL,0.6022,0.2222,0.6218,21.4,34486,29341.5,37800
Nazarene Bible College,NULL,NULL,25950,0.4455,0.25,0.4958,11.9,30457,38404,34500
University of Northern Colorado,0.6957,14644,19105,0.3514,0.4638,0.592,5.9,22461,69484,39000
Regis University,0.6986,16935,43058,0.2602,0.5807,0.5635,3.2,25000,53578.5,53100
Rocky Mountain College of Art and Design,NULL,25509,39272,0.3632,0.4876,0.696,6.8,29688,61665.5,28100
Colorado State University-Pueblo,0.9434,11148,18007,0.4132,0.3306,0.5624,13.9,21199,38635,36200
Western State Colorado University,0.932,11664,18875,0.3143,0.4242,0.2279,5.5,20497.5,60062.5,36500
Albertus Magnus College,0.6821,21389,41520,0.5811,0.6063,0.7824,7,29000,50062.5,52200
University of Bridgeport,0.6385,21447,45640,0.4859,0.281,0.7347,9.1,28250,36730,40600
Central Connecticut State University,0.6413,12655,20372,0.3335,0.5191,0.5918,8,22894,66799.5,43700
Charter Oak State College,NULL,NULL,NULL,0.2597,NULL,0.337,7.2,18000,32836.5,39800
Connecticut College,0.3585,9630,58690,0.1298,0.8354,0.3998,3,24050,94160,51000
University of Connecticut,0.5366,13429,25786,0.2088,0.8323,0.5013,3.8,21500,86510,53900
Eastern Connecticut State University,0.6453,14873,22633,0.2644,0.508,0.6099,5.8,23000,76549,42400
Fairfield University,0.7116,26067,56628,0.1531,0.8207,0.5112,0.9,26778,116850,69000
University of Hartford,0.6173,25810,47368,0.264,0.5871,0.6656,5.6,27000,85192,45900
Holy Apostles College and Seminary,NULL,13413,15930,0.2407,0.2,0.3333,1.6,NULL,NULL,NULL
Lyme Academy College of Fine Arts,0.8537,22600,36811,0.4051,0.9091,0.7215,8.4,27000,56525,NULL
Mitchell College,0.5766,23631,43386,0.338,0.403,0.6923,8.5,26708,63969.5,29800
University of New Haven,0.7441,25815,48280,0.2583,0.5443,0.7151,3.8,27000,78636,48900
Paier College of Art Inc,NULL,11093,17460,0.2969,0.5882,0.6094,9.5,24304.5,56343,24600
Post University,0.8302,36744,40723,0.4313,0.3583,0.5312,13.6,25857,47674,36600
Quinnipiac University,0.6722,26844,53476,0.1429,0.7627,0.6188,1.4,26000,108100,56400
Sacred Heart University,0.7624,29219,50984,0.15,0.6977,0.706,3.6,25000,99091,54100
University of Saint Joseph,0.857,21511,42885,0.3687,0.5212,0.7711,3.6,27000,49233,49700
Southern Connecticut State University,0.7542,12253,18628,0.3462,0.4944,0.6169,5.6,24449.5,62972.5,41700
Trinity College,0.3178,7874,59865,0.116,0.8628,0.1173,3.3,21500,87726,56100
Wesleyan University,0.2092,7455,61167,0.1837,0.9154,0.3615,1.5,18633,88497,50900
Western Connecticut State University,0.6549,13304,19446,0.2835,0.4447,0.5673,6.8,24250,67834,43300
Yale University,0.0705,7637,59320,0.1273,0.9779,0.0969,0.9,12000,45652.5,66000
Delaware State University,0.4168,12826,20506,0.5034,0.3717,0.7236,14.1,29000,40163,34200
University of Delaware,0.6468,11626,21748,0.1192,0.8001,0.4917,3.7,24126.5,102027,54300
Goldey-Beacom College,0.5231,19214,32255,0.3149,0.4255,0.568,9.8,24375,52206,43900
Wesley College,0.625,19720,35199,0.4955,0.2178,0.8011,16.4,30750,65621,41400
Wilmington University,NULL,14285,16978,0.3272,0.3897,0.4817,8.4,18192,40581,43000
American University,0.4312,24792,55159,0.1565,0.7989,0.4603,3.3,23500,86431,55900
Catholic University of America,0.6007,30838,54023,0.1232,0.6852,0.5693,2.6,26000,106352,54500
Corcoran College of Art and Design,0.2712,28035,47459,0.285,0.5273,0.5337,5.9,27000,62038,34100
University of the District of Columbia,NULL,15074,19873,0.4917,0.1605,0.4241,18.6,20000,17636,36200
Gallaudet University,0.6558,10361,29852,0.4763,0.4828,0.4199,7.3,16320.5,26730,25600
George Washington University,0.3308,18775,58925,0.1356,0.8083,0.4048,1.4,25175,85746,64500
Georgetown University,0.1697,10516,59900,0.1325,0.9245,0.2823,0.9,17500,60247,83300
Howard University,0.493,22273,40129,0.4494,0.6065,0.6253,11.6,27000,47531,46500
Strayer University-District of Columbia,NULL,NULL,NULL,0.5387,0.1667,0.7226,14.9,39499.5,34400.5,51700
Trinity Washington University,0.5231,13428,30144,0.6483,0.3394,0.7873,12.7,30375,35959,52100
The Baptist College of Florida,0.4257,8528,15748,0.6292,0.3684,0.6105,5.6,19188,38516.5,29900
Barry University,0.4678,18560,41019,0.5181,0.3729,0.7424,5.7,29884,37767.5,45300
Bethune-Cookman University,0.666,16475,27017,0.7762,0.5505,0.9369,16.8,35650,31109,28700
Lynn University,0.776,31304,48735,0.2004,0.4128,0.3005,6.8,19500,56163,35500
Carlos Albizu University-Miami,0.3621,15330,22158,0.6273,0.1739,0.7205,10.3,18890,24662,24900
Johnson University Florida,0.4172,20241,26241,0.5267,0.3226,0.7861,NULL,23543,41133,29500
University of Central Florida,0.4894,11637,19815,0.3771,0.6724,0.4547,5.4,18500,38367.5,43000
Clearwater Christian College,0.7009,15426,28463,0.5142,0.5366,0.5911,7.2,19375,49122,34700
South University-West Palm Beach,0.65,23185,28808,0.6996,0.1563,0.7803,23.1,27167,28607,29800
Eckerd College,0.7104,24719,49802,0.2341,0.6617,0.706,9.4,27000,71700,40800
Edward Waters College,0.2732,12191,22929,0.841,0.2,0.8214,25.8,31959,22439,25600
Embry-Riddle Aeronautical University-Daytona Beach,0.7405,31444,45648,0.3103,0.569,0.5962,4.6,26000,52839,60900
Florida Agricultural and Mechanical University,0.45,10706,19191,0.6445,0.4094,0.7476,14.7,27274.5,33649,37300
Florida Atlantic University,0.4773,10836,19131,0.3999,0.4105,0.3996,7.6,17250,32086,41400
Flagler College-St Augustine,0.4987,18229,28305,0.2922,0.6309,0.6073,6,23638,61140,37200
Adventist University of Health Sciences,0.1336,18381,21358,0.3595,0.3953,0.5668,5.4,20730,49657.5,51100
Florida Institute of Technology,0.6045,27536,52490,0.2414,0.5437,0.459,15,26158,73416.5,53100
Florida International University,0.4304,9763,18426,0.5809,0.5161,0.456,8.9,17750,27626,45100
Florida Memorial University,0.4159,15657,25036,0.8975,0.3961,0.9209,23.1,44500,21893.5,27700
Florida Southern College,0.4989,18212,38413,0.3293,0.5816,0.655,10.9,25000,56919.5,37600
Florida State University,0.5681,12072,20774,0.3065,0.7688,0.465,5.8,21000,51372.5,44000
University of Florida,0.4655,8275,20456,0.3207,0.8654,0.3506,3.6,15132.5,45776.5,51300
Full Sail University,NULL,29818,35899,0.635,0.7835,0.7993,19.9,30843,55302,34100
Hobe Sound Bible College,NULL,9281,12303,0.5467,0.4,0.2533,9.5,NULL,29522,NULL
International Academy of Design and Technology-Tampa,NULL,16331,22376,0.6545,0.2564,0.8545,26.6,29375,32306,27800
AI Miami International University of Art and Design,NULL,24598,30422,0.5676,0.3971,0.7453,20.5,31535,31159,29300
Jacksonville University,0.4737,17936,42459,0.2938,0.3821,0.5116,7.7,22334,55957,47700
Luther Rice University & Seminary,NULL,17146,22696,0.5586,0.5,0.5313,6.9,23361,39125.5,38600
Trinity International University-Florida,NULL,NULL,NULL,0,NULL,0,7.8,28000.5,49308.5,38200
University of Miami,0.4044,21802,57700,0.1855,0.8169,0.3559,2.8,21250,59417,52400
University of North Florida,0.5343,7415,19415,0.348,0.4995,0.4242,7.5,17479,41844.5,41600
Northwood University-Florida,0.5102,10278,33485,0.3379,0.3525,0.5529,9.6,23474.5,49456,44600
Nova Southeastern University,0.5746,25663,40783,0.4424,0.4049,0.6118,3.5,26500,31833,46500
Palm Beach Atlantic University,0.8412,18666,37535,0.3475,0.4667,0.5529,6,25000,57521,38100
Ringling College of Art and Design,0.7331,41234,54676,0.2999,0.6495,0.5762,13.5,27000,65362.5,32800
Rollins College,0.5889,25224,56309,0.3163,0.6705,0.5177,6,27000,46391,42200
Saint Leo University,0.7662,18993,31609,0.454,0.4583,0.527,11.9,26068,36785,42600
Argosy University-Sarasota,NULL,NULL,NULL,0.6589,NULL,0.7829,19.4,14323,36072,38200
Saint John Vianney College Seminary,1,2035,32000,0.2535,0.6667,0,0,NULL,NULL,NULL
University of South Florida-Main Campus,0.4524,7019,19299,0.4127,0.6321,0.4783,7.4,19735,36808.5,41700
St Thomas University,0.4567,17676,37090,0.511,0.3829,0.5998,7.2,22747.5,35584,42600
